name,country_code,country,gender,continent,Bronze Medal,Gold Medal,Silver Medal,gold_count,silver_count,bronze_count,total_medals,medal_quality_score,code,age,disciplines,rank
671,CHN,China,Female,Asia,1,0,0,0,0,0,0,0,1909907,19,['Breaking'],1
AABERG IVERSEN Sarah,DEN,Denmark,Female,Europe,12,0,0,0,0,0,0,0,1895210,34,['Handball'],2
AARDAHL Maren,NOR,Norway,Female,Europe,0,12,0,0,0,0,0,0,1878518,30,['Handball'],3
AARTS Laura,NED,Netherlands,Female,Europe,12,0,0,0,0,0,0,0,1968845,28,['Water Polo'],4
ABDI Bashir,BEL,Belgium,Male,Europe,0,0,1,0,0,0,0,0,1942753,35,['Athletics'],5
ABDULLAEV Gulomjon,UZB,Uzbekistan,Male,Asia,1,0,0,0,0,0,0,0,1562157,26,['Wrestling'],6
ABE Hifumi,JPN,Japan,Male,Asia,0,1,2,0,0,0,0,0,1896763,27,['Judo'],7
ABE Uta,JPN,Japan,Female,Asia,0,0,2,0,0,0,0,0,1896760,24,['Judo'],8
ABHISHEK Abhishek,IND,India,Male,Asia,12,0,0,0,0,0,0,0,1543026,25,['Hockey'],9
ABOUDOU MOINDZE Djamili-Dini,FRA,France,Male,Europe,1,0,0,0,0,0,0,0,1879120,28,['Boxing'],10
ACOSTA FERNANDEZ Yasmani,CHI,Chile,Male,South America,0,0,1,0,0,0,0,0,1935199,36,['Wrestling'],11
ADAM Adriana,ROU,Romania,Female,Europe,0,1,0,0,0,0,0,0,1550285,25,['Rowing'],12
ADDIS Baptiste,FRA,France,Male,Europe,0,0,3,0,0,0,0,0,1541270,18,['Archery'],13
ADEBAYO Bam,USA,United States,Male,North America,0,12,0,0,0,0,0,0,1954688,27,['Basketball'],14
ADJIBI Eliezer,CAN,Canada,Male,North America,0,1,0,0,0,0,0,0,1974038,24,['Athletics'],15
ADRIANA,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967574,28,['Football'],16
AGBEGNENOU Clarisse,FRA,France,Female,Europe,1,2,0,0,0,0,0,0,1891289,32,['Judo'],17
AHMAN David,SWE,Sweden,Male,Europe,0,12,0,0,0,0,0,0,1934586,23,['Beach Volleyball'],18
AHMED Sara,EGY,Egypt,Female,Africa,0,0,1,0,0,0,0,0,1563010,27,['Weightlifting'],19
AKAMA Liz,JPN,Japan,Female,Asia,0,0,1,0,0,0,0,0,1902069,16,['Skateboarding'],20
