sport,Bronze Medal,Gold Medal,Silver Medal,gold_medals,silver_medals,bronze_medals,total_medals,num_events,num_disciplines,medals_per_event
3x3 Basketball,220,227,233,0,0,0,0,2,12,0.0
Hockey,220,227,233,0,0,0,0,2,12,0.0
Marathon Swimming,2,2,2,0,0,0,0,2,1,0.0
Modern Pentathlon,6,6,6,0,0,0,0,2,3,0.0
Rhythmic Gymnastics,6,6,6,0,0,0,0,2,1,0.0
Rowing,48,48,48,0,0,0,0,14,1,0.0
Rugby Sevens,220,227,233,0,0,0,0,2,12,0.0
Sailing,14,14,14,0,0,0,0,10,1,0.0
Shooting,18,18,18,0,0,0,0,15,1,0.0
Skateboarding,6,6,6,0,0,0,0,4,2,0.0
Sport Climbing,4,4,4,0,0,0,0,4,1,0.0
Surfing,220,227,233,0,0,0,0,2,12,0.0
Swimming,71,73,75,0,0,0,0,35,1,0.0
Table Tennis,34,34,34,0,0,0,0,5,5,0.0
Taekwondo,16,8,8,0,0,0,0,8,1,0.0
Tennis,20,20,20,0,0,0,0,5,3,0.0
Trampoline Gymnastics,220,227,233,0,0,0,0,2,12,0.0
Triathlon,10,10,10,0,0,0,0,3,3,0.0
Volleyball,220,227,233,0,0,0,0,2,12,0.0
Water Polo,220,227,233,0,0,0,0,2,12,0.0
Weightlifting,10,10,10,0,0,0,0,10,1,0.0
Judo,51,30,30,0,0,0,0,15,2,0.0
Handball,220,227,233,0,0,0,0,2,12,0.0
Archery,51,44,44,0,0,0,0,5,6,0.0
Golf,2,2,2,0,0,0,0,2,1,0.0
Artistic Gymnastics,35,34,34,0,0,0,0,14,3,0.0
Artistic Swimming,11,11,11,0,0,0,0,2,1,0.0
Athletics,79,78,74,0,0,0,0,48,1,0.0
Badminton,20,20,20,0,0,0,0,5,3,0.0
Basketball,220,227,233,0,0,0,0,2,12,0.0
Beach Volleyball,220,227,233,0,0,0,0,2,12,0.0
Boxing,26,13,13,0,0,0,0,13,1,0.0
Breaking,2,2,2,0,0,0,0,2,1,0.0
Canoe Slalom,6,6,6,0,0,0,0,6,1,0.0
Canoe Sprint,22,20,20,0,0,0,0,10,1,0.0
Cycling BMX Freestyle,4,4,4,0,0,0,0,2,2,0.0
Cycling BMX Racing,220,227,233,0,0,0,0,2,12,0.0
Cycling Mountain Bike,2,2,2,0,0,0,0,2,1,0.0
Cycling Road,4,4,4,0,0,0,0,4,1,0.0
Cycling Track,29,29,29,0,0,0,0,12,1,0.0
Diving,12,12,12,0,0,0,0,8,1,0.0
Equestrian,15,15,15,0,0,0,0,6,1,0.0
Fencing,30,30,30,0,0,0,0,12,1,0.0
Football,220,227,233,0,0,0,0,2,12,0.0
Wrestling,36,18,18,0,0,0,0,18,1,0.0
